"71905","201610","56171","71878","73097","0"
"71905","201610","56171","71879","73097","0"
"71905","201610","56171","71880","73097","4"
"71905","201610","56171","71881","73097","0"
"71906","201610","56171","71878","73097","0"
"71906","201610","56171","71879","73097","6"
"71906","201610","56171","71880","73097","35"
"71906","201610","56171","71881","73097","0"
"708","201610","56191","15","73097","0"
"709","201610","56191","70124","73097","0"
"709","201610","56191","54","73097","3"
"709","201610","56191","55","73097","18"
"709","201610","56191","70125","73097","0"
"708","201610","56192","15","73097","0"
"709","201610","56192","70124","73097","0"
"709","201610","56192","54","73097","91"
"709","201610","56192","55","73097","437"
"709","201610","56192","70125","73097","0"
"711","201610","56192","15","73097","0"
"712","201610","56192","70124","73097","0"
"712","201610","56192","54","73097","0"
"712","201610","56192","55","73097","1"
"712","201610","56192","70125","73097","0"
"708","201610","56434","15","73097","0"
"709","201610","56434","70124","73097","0"
"709","201610","56434","54","73097","15"
"709","201610","56434","55","73097","85"
"709","201610","56434","70125","73097","0"
"711","201610","56434","15","73097","0"
"712","201610","56434","70124","73097","0"
"712","201610","56434","54","73097","0"
"712","201610","56434","55","73097","1"
"712","201610","56434","70125","73097","0"
"71905","201610","56434","71878","73097","0"
"71905","201610","56434","71879","73097","0"
"71905","201610","56434","71880","73097","2"
"71905","201610","56434","71881","73097","0"
"71906","201610","56434","71878","73097","0"
"71906","201610","56434","71879","73097","1"
"71906","201610","56434","71880","73097","7"
"71906","201610","56434","71881","73097","0"
"708","201610","56629","15","73108","0"
"709","201610","56629","70124","73108","0"
"709","201610","56629","54","73108","0"
"709","201610","56629","55","73108","116"
"709","201610","56629","70125","73108","0"
"711","201610","56629","15","73108","0"
"712","201610","56629","70124","73108","0"
"712","201610","56629","54","73108","0"
"712","201610","56629","55","73108","1"
"712","201610","56629","70125","73108","0"
"708","201610","56653","15","73108","0"
"709","201610","56653","70124","73108","0"
"709","201610","56653","54","73108","0"
"709","201610","56653","55","73108","19"
"709","201610","56653","70125","73108","0"
"711","201610","56653","15","73108","0"
"712","201610","56653","70124","73108","0"
"712","201610","56653","54","73108","0"
"712","201610","56653","55","73108","0"
"712","201610","56653","70125","73108","0"
"708","201610","56662","15","73097","0"
"709","201610","56662","70124","73097","0"
"709","201610","56662","54","73097","5"
"709","201610","56662","55","73097","34"
"709","201610","56662","70125","73097","0"
"711","201610","56662","15","73097","0"
"712","201610","56662","70124","73097","0"
"712","201610","56662","54","73097","0"
"712","201610","56662","55","73097","1"
"712","201610","56662","70125","73097","0"
"71905","201610","56662","71878","73097","0"
"71905","201610","56662","71879","73097","0"
"71905","201610","56662","71880","73097","4"
"71905","201610","56662","71881","73097","0"
"71906","201610","56662","71878","73097","0"
"71906","201610","56662","71879","73097","7"
"71906","201610","56662","71880","73097","44"
"71906","201610","56662","71881","73097","0"
"708","201610","56723","15","73097","0"
"709","201610","56723","70124","73097","0"
"709","201610","56723","54","73097","2"
"709","201610","56723","55","73097","12"
"709","201610","56723","70125","73097","0"
"711","201610","56723","15","73097","0"
"712","201610","56723","70124","73097","0"
"712","201610","56723","54","73097","0"
"712","201610","56723","55","73097","0"
"712","201610","56723","70125","73097","0"
"71905","201610","56723","71878","73097","0"
"71905","201610","56723","71879","73097","0"
"71905","201610","56723","71880","73097","1"
"71905","201610","56723","71881","73097","0"
"71906","201610","56723","71878","73097","0"
"71906","201610","56723","71879","73097","3"
"71906","201610","56723","71880","73097","16"
"71906","201610","56723","71881","73097","0"
"708","201610","56933","15","72375","0"
"708","201610","56983","15","72375","0"
"708","201610","57066","15","73097","0"
"709","201610","57066","70124","73097","0"
"709","201610","57066","54","73097","2"
"709","201610","57066","55","73097","9"
"709","201610","57066","70125","73097","0"
"708","201610","57237","15","73108","0"
"709","201610","57237","70124","73108","0"
"709","201610","57237","54","73108","3"
"709","201610","57237","55","73108","387"
"709","201610","57237","70125","73108","0"
"711","201610","57237","15","73108","0"
"712","201610","57237","70124","73108","0"
"712","201610","57237","54","73108","0"
"712","201610","57237","55","73108","8"
"712","201610","57237","70125","73108","0"
"708","201610","57278","15","73097","0"
"709","201610","57278","70124","73097","0"
"709","201610","57278","54","73097","8"
"709","201610","57278","55","73097","113"
"709","201610","57278","70125","73097","0"
"708","201610","57334","15","73097","0"
"709","201610","57334","70124","73097","0"
"709","201610","57334","54","73097","18"
"709","201610","57334","55","73097","274"
"709","201610","57334","70125","73097","0"
"711","201610","57334","15","73097","0"
"712","201610","57334","70124","73097","0"
"712","201610","57334","54","73097","0"
"712","201610","57334","55","73097","1"
"712","201610","57334","70125","73097","0"
"708","201610","57338","15","73097","0"
"709","201610","57338","70124","73097","0"
"709","201610","57338","54","73097","24"
"709","201610","57338","55","73097","352"
"709","201610","57338","70125","73097","0"
"711","201610","57338","15","73097","0"
"712","201610","57338","70124","73097","0"
"712","201610","57338","54","73097","0"
"712","201610","57338","55","73097","3"
"712","201610","57338","70125","73097","0"
"71905","201610","57338","71878","73097","0"
"71905","201610","57338","71879","73097","1"
"71905","201610","57338","71880","73097","5"
"71905","201610","57338","71881","73097","0"
"71906","201610","57338","71878","73097","0"
"71906","201610","57338","71879","73097","3"
"71906","201610","57338","71880","73097","15"
"71906","201610","57338","71881","73097","0"
"708","201610","57391","15","73097","0"
"709","201610","57391","70124","73097","0"
"709","201610","57391","54","73097","1"
"709","201610","57391","55","73097","8"
"709","201610","57391","70125","73097","0"
"708","201610","57494","15","73097","0"
"709","201610","57494","70124","73097","0"
"709","201610","57494","54","73097","16"
"709","201610","57494","55","73097","271"
"709","201610","57494","70125","73097","0"
"711","201610","57494","15","73097","0"
"712","201610","57494","70124","73097","0"
"712","201610","57494","54","73097","0"
"712","201610","57494","55","73097","13"
"712","201610","57494","70125","73097","0"
"71905","201610","57494","71878","73097","0"
"71905","201610","57494","71879","73097","2"
"71905","201610","57494","71880","73097","25"
"71905","201610","57494","71881","73097","0"
"71906","201610","57494","71878","73097","0"
"71906","201610","57494","71879","73097","10"
"71906","201610","57494","71880","73097","57"
"71906","201610","57494","71881","73097","0"
"708","201610","57524","15","73097","0"
"709","201610","57524","70124","73097","0"
"709","201610","57524","54","73097","23"
"709","201610","57524","55","73097","353"
"709","201610","57524","70125","73097","0"
"711","201610","57524","15","73097","0"
"712","201610","57524","70124","73097","0"
"712","201610","57524","54","73097","0"
"712","201610","57524","55","73097","6"
"712","201610","57524","70125","73097","0"
"71905","201610","57524","71878","73097","0"
"71905","201610","57524","71879","73097","1"
"71905","201610","57524","71880","73097","10"
"71905","201610","57524","71881","73097","0"
"71906","201610","57524","71878","73097","0"
"71906","201610","57524","71879","73097","6"
"71906","201610","57524","71880","73097","32"
"71906","201610","57524","71881","73097","0"
"708","201610","57535","15","73097","0"
"709","201610","57535","70124","73097","0"
"709","201610","57535","54","73097","35"
"709","201610","57535","55","73097","531"
"709","201610","57535","70125","73097","0"
"711","201610","57535","15","73097","0"
"712","201610","57535","70124","73097","0"
"712","201610","57535","54","73097","0"
"712","201610","57535","55","73097","8"
"712","201610","57535","70125","73097","0"
"71905","201610","57535","71878","73097","0"
"71905","201610","57535","71879","73097","1"
"71905","201610","57535","71880","73097","18"
"71905","201610","57535","71881","73097","0"
"71906","201610","57535","71878","73097","0"
"71906","201610","57535","71879","73097","15"
"71906","201610","57535","71880","73097","94"
"71906","201610","57535","71881","73097","0"
"708","201610","57537","15","73092","0"
"709","201610","57537","70124","73092","0"
"709","201610","57537","54","73092","3"
"709","201610","57537","55","73092","12"
"709","201610","57537","70125","73092","0"
"708","201610","57619","15","73097","0"
"709","201610","57619","70124","73097","0"
"709","201610","57619","54","73097","30"
"709","201610","57619","55","73097","474"
"709","201610","57619","70125","73097","0"
"711","201610","57619","15","73097","0"
"712","201610","57619","70124","73097","0"
"712","201610","57619","54","73097","0"
"712","201610","57619","55","73097","13"
"712","201610","57619","70125","73097","0"
"71905","201610","57619","71878","73097","0"
"71905","201610","57619","71879","73097","1"
"71905","201610","57619","71880","73097","11"
"71905","201610","57619","71881","73097","0"
"71906","201610","57619","71878","73097","0"
"71906","201610","57619","71879","73097","2"
"71906","201610","57619","71880","73097","11"
"71906","201610","57619","71881","73097","0"
"708","201610","57918","15","73097","0"
"709","201610","57918","70124","73097","0"
"709","201610","57918","54","73097","26"
"709","201610","57918","55","73097","153"
"709","201610","57918","70125","73097","0"
"711","201610","57918","15","73097","0"
"712","201610","57918","70124","73097","0"
"712","201610","57918","54","73097","0"
"712","201610","57918","55","73097","0"
"712","201610","57918","70125","73097","0"
"71905","201610","57918","71878","73097","0"
"71905","201610","57918","71879","73097","0"
"71905","201610","57918","71880","73097","1"
"71905","201610","57918","71881","73097","0"
"71906","201610","57918","71878","73097","0"
"71906","201610","57918","71879","73097","1"
"71906","201610","57918","71880","73097","8"
"71906","201610","57918","71881","73097","0"
"708","201610","57963","15","73097","0"
"709","201610","57963","70124","73097","0"
"709","201610","57963","54","73097","92"
"709","201610","57963","55","73097","530"
"709","201610","57963","70125","73097","0"
"711","201610","57963","15","73097","0"
"712","201610","57963","70124","73097","0"
"712","201610","57963","54","73097","3"
"712","201610","57963","55","73097","20"
"712","201610","57963","70125","73097","0"
"71905","201610","57963","71878","73097","0"
"71905","201610","57963","71879","73097","2"
"71905","201610","57963","71880","73097","26"
"71905","201610","57963","71881","73097","0"
"71906","201610","57963","71878","73097","0"
"71906","201610","57963","71879","73097","28"
"71906","201610","57963","71880","73097","171"
"71906","201610","57963","71881","73097","0"
"708","201610","57971","15","73097","0"
"709","201610","57971","70124","73097","0"
"709","201610","57971","54","73097","5"
"709","201610","57971","55","73097","32"
"709","201610","57971","70125","73097","0"
"711","201610","57971","15","73097","0"
"712","201610","57971","70124","73097","0"
"712","201610","57971","54","73097","0"
"712","201610","57971","55","73097","0"
